Name,Cost,Category
CBAD SPAG & MTBALL,1.28,GROCERY
CW TOASTD SESAME OIL,9.99,GROCERY
BANANAS 2.22lb @ 0.39/lb,0.87,PRODUCE
RED DELICIOUS APPLES 2.30lb @1.49/lb,3.43,PRODUCE
BROCCOLI 2 @ 2.79,5.58,PRODUCE
YELLOW ONIONS 3LBS,2.79,PRODUCE
RUSSET POTATOES 5LBS,2.99,PRODUCE
ROMAINE HEARTS 3CT,2.49,PRODUCE
NPR ORG BABY SPINACH,4.99,PRODUCE
