Time,Fat,Weight, Calories
2019-09-24,39.1,337.0, 3000
2019-09-25,39.1,336.2, 3000
2019-09-26,39.1,335.6, 3000
2019-09-27,39.4,334.0, 3000
2019-09-28,39.7,333.8, 3000
2019-09-29,39.6,333.6, 3000
2019-09-30,39.5,335.1, 3000
2019-10-01,39.4,335.5, 3000
